a            14, 16, 22, 24, 30, 36, 44, 53, 59, 60, 65, 76, 98, 106, 112, 127, 
able         20, 
about        106, 
absence      123, 
absences     123, 
absent       123, 
abstract     24, 26, 34, 
academic     110, 112, 116, 
account      119, 
activity     106, 119, 
acts         135, 
actual       50, 
addison      82, 
adherence    103, 
administration   118, 
advanced     61, 
affairs      112, 
after        123, 
against      135, 
algorithm    24, 26, 52, 
algorithms   22, 26, 
all          14, 
allen        81, 
allocation   47, 
allowed      106, 
also         106, 135, 
am           135, 
an           14, 16, 26, 106, 
analysis     16, 52, 
analyze      22, 
and          12, 14, 16, 22, 24, 26, 28, 34, 36, 37, 47, 48, 49, 54, 59, 61, 81, 104, 106, 112, 119, 127, 135, 139, 
another      106, 116, 119, 
any          119, 123, 135, 
applications   69, 
applied      16, 
approach     26, 28, 
approaches   106, 
appropriate   24, 
are          24, 106, 112, 123, 131, 139, 
array        45, 
arrays       14, 
as           48, 60, 88, 106, 115, 116, 
ask          106, 
asked        106, 
assigned     131, 
assignment   106, 112, 131, 
assignments   14, 16, 93, 106, 116, 123, 130, 
assistance   114, 
assumed      16, 84, 
at           84, 106, 112, 
attend       123, 
attendance   121, 
attributes   37, 
authorization   117, 
average      55, 
avl          70, 
b            24, 37, 45, 54, 60, 66, 70, 77, 99, 
be           14, 16, 20, 88, 106, 112, 123, 127, 131, 135, 
because      123, 
before       118, 127, 
begin        84, 
beginning    131, 
being        135, 
belonging    119, 
beyond       123, 135, 
big          53, 
binary       66, 67, 69, 
broad        14, 
by           106, 116, 123, 
c            26, 38, 46, 55, 61, 67, 100, 
can          16, 106, 112, 
capabilities   28, 
case         55, 56, 
cd           139, 
cellular     139, 
change       119, 
chapter      84, 
chapters     84, 
cheating     110, 
circular     49, 
circumstances   106, 
class        106, 123, 131, 133, 135, 137, 
classes      22, 37, 
classroom    135, 139, 
code         112, 
codeconv     103, 
codeconvtoc   103, 
collision    77, 
com          103, 104, 
come         106, 
completion   20, 
computer     116, 119, 135, 
concepts     14, 
conduct      112, 133, 
consent      118, 
considered   112, 
constant     54, 
contact      127, 
content      14, 112, 
copy         106, 
copying      119, 
copyright    82, 
cosc         2, 12, 
counted      135, 
course       10, 14, 16, 18, 20, 32, 84, 88, 106, 112, 118, 
coursework   114, 
covered      84, 
crib         115, 
crossed      106, 
cubic        55, 
d            28, 39, 47, 68, 101, 
data         2, 14, 24, 26, 34, 42, 50, 63, 81, 116, 
date         131, 
david        4, 
day          131, 
debugger     30, 
decided      106, 
deducted     131, 
description   11, 
design       28, 
detailed     32, 106, 
details      106, 
determine    26, 
determined   88, 
devices      115, 137, 139, 
discuss      106, 135, 
discussion   106, 
dishonesty   119, 
disruption   135, 
